Id,Predicted
0,2409291.4577256828
1,2409291.4577256828
2,2409291.4577256828
3,1972462.1485166866
4,2409291.4577256828
5,2409291.4577256828
6,2409291.4577256828
7,2409291.4577256828
8,1972462.1485166866
9,2409291.4577256828
10,2409291.4577256828
11,2409291.4577256828
12,2409291.4577256828
13,1972462.1485166866
14,1972462.1485166866
15,2409291.4577256828
16,1972462.1485166866
17,2409291.4577256828
18,2409291.4577256828
19,2409291.4577256828
20,2409291.4577256828
21,2409291.4577256828
22,2409291.4577256828
23,2409291.4577256828
24,2409291.4577256828
25,2409291.4577256828
26,2409291.4577256828
27,2409291.4577256828
28,2409291.4577256828
29,2409291.4577256828
30,2409291.4577256828
31,2409291.4577256828
32,2409291.4577256828
33,2409291.4577256828
34,2409291.4577256828
35,2409291.4577256828
36,2409291.4577256828
37,2409291.4577256828
38,2409291.4577256828
39,2409291.4577256828
40,2352231.352870389
41,2409291.4577256828
42,2409291.4577256828
43,2409291.4577256828
44,2359552.9694066895
45,2409291.4577256828
46,2409291.4577256828
47,2409291.4577256828
48,2409291.4577256828
49,2409291.4577256828
50,2409291.4577256828
51,1972462.1485166866
52,2409291.4577256828
53,2409291.4577256828
54,2409291.4577256828
55,2409291.4577256828
56,2409291.4577256828
57,2409291.4577256828
58,2409291.4577256828
59,2409291.4577256828
60,2409291.4577256828
61,2409291.4577256828
62,2409291.4577256828
63,2409291.4577256828
64,2409291.4577256828
65,2409291.4577256828
66,2409291.4577256828
67,2043923.5545240676
68,2409291.4577256828
69,1972462.1485166866
70,2005173.1720730935
71,2409291.4577256828
72,2409291.4577256828
73,2409291.4577256828
74,2409291.4577256828
75,2409291.4577256828
76,2409291.4577256828
77,1972462.1485166866
78,2409291.4577256828
79,1972462.1485166866
80,2409291.4577256828
81,2409291.4577256828
82,1972462.1485166866
83,2409291.4577256828
84,2409291.4577256828
85,2409291.4577256828
86,2409291.4577256828
87,1972462.1485166866
88,2409291.4577256828
89,2409291.4577256828
90,1972462.1485166866
91,1972462.1485166866
92,1972462.1485166866
93,2409291.4577256828
94,2076634.5780804744
95,2409291.4577256828
96,2005173.1720730935
97,2409291.4577256828
98,2409291.4577256828
99,2409291.4577256828
100,2409291.4577256828
101,1972462.1485166866
102,2409291.4577256828
103,2409291.4577256828
104,2409291.4577256828
105,2409291.4577256828
106,2409291.4577256828
107,2409291.4577256828
108,2409291.4577256828
109,1972462.1485166866
110,2409291.4577256828
111,1972462.1485166866
112,2409291.4577256828
113,2409291.4577256828
114,2409291.4577256828
115,1972462.1485166866
116,2409291.4577256828
117,2409291.4577256828
118,2409291.4577256828
119,2005173.1720730935
120,2409291.4577256828
121,2409291.4577256828
122,2409291.4577256828
123,2409291.4577256828
124,1972462.1485166866
125,2409291.4577256828
126,2409291.4577256828
127,2409291.4577256828
128,2409291.4577256828
129,2409291.4577256828
130,2409291.4577256828
131,2409291.4577256828
132,2409291.4577256828
133,1972462.1485166866
134,2409291.4577256828
135,2409291.4577256828
136,2409291.4577256828
137,1972462.1485166866
138,2302492.8645513956
139,2409291.4577256828
140,2005173.1720730935
141,2409291.4577256828
142,2409291.4577256828
143,1972462.1485166866
144,2005173.1720730935
145,2409291.4577256828
146,2409291.4577256828
147,2409291.4577256828
148,2409291.4577256828
149,2409291.4577256828
150,2409291.4577256828
151,2409291.4577256828
152,1972462.1485166866
153,2409291.4577256828
154,2409291.4577256828
155,2409291.4577256828
156,2409291.4577256828
157,2409291.4577256828
158,1972462.1485166866
159,2409291.4577256828
160,1972462.1485166866
161,2409291.4577256828
162,2409291.4577256828
163,1972462.1485166866
164,1972462.1485166866
165,2409291.4577256828
166,2005173.1720730935
167,2409291.4577256828
168,2409291.4577256828
169,2076634.5780804744
170,2409291.4577256828
171,2409291.4577256828
172,2409291.4577256828
173,2409291.4577256828
174,2409291.4577256828
175,2409291.4577256828
176,2409291.4577256828
177,1972462.1485166866
178,2409291.4577256828
179,1972462.1485166866
180,2409291.4577256828
181,2409291.4577256828
182,1972462.1485166866
183,2409291.4577256828
184,2409291.4577256828
185,1972462.1485166866
186,2409291.4577256828
187,2409291.4577256828
188,1972462.1485166866
189,2409291.4577256828
190,2076634.5780804744
191,2409291.4577256828
192,1972462.1485166866
193,2409291.4577256828
194,2409291.4577256828
195,2409291.4577256828
196,2409291.4577256828
197,2409291.4577256828
198,2359552.9694066895
199,2352231.352870389
200,2409291.4577256828
201,2076634.5780804744
202,2409291.4577256828
203,2076634.5780804744
204,2409291.4577256828
205,2409291.4577256828
206,2409291.4577256828
207,2409291.4577256828
208,2409291.4577256828
209,2409291.4577256828
210,2409291.4577256828
211,2409291.4577256828
212,2302492.8645513956
213,2409291.4577256828
214,2409291.4577256828
215,2409291.4577256828
216,2409291.4577256828
217,2409291.4577256828
218,2409291.4577256828
219,2409291.4577256828
220,2409291.4577256828
221,1972462.1485166866
222,2409291.4577256828
223,2409291.4577256828
224,2409291.4577256828
225,2409291.4577256828
226,2409291.4577256828
227,2409291.4577256828
228,2409291.4577256828
229,2409291.4577256828
230,1972462.1485166866
231,2409291.4577256828
232,2409291.4577256828
233,1972462.1485166866
234,2409291.4577256828
235,2359552.9694066895
236,2409291.4577256828
237,2409291.4577256828
238,2409291.4577256828
239,2302492.8645513956
240,2409291.4577256828
241,2409291.4577256828
242,2409291.4577256828
243,2409291.4577256828
244,2409291.4577256828
245,2409291.4577256828
246,2409291.4577256828
247,2409291.4577256828
248,1972462.1485166866
249,2409291.4577256828
250,2409291.4577256828
251,2409291.4577256828
252,1972462.1485166866
253,2409291.4577256828
254,1972462.1485166866
255,2302492.8645513956
256,1972462.1485166866
257,1972462.1485166866
258,2409291.4577256828
259,2409291.4577256828
260,2409291.4577256828
261,2005173.1720730935
262,2409291.4577256828
263,2005173.1720730935
264,2409291.4577256828
265,1972462.1485166866
266,2409291.4577256828
267,2409291.4577256828
268,2409291.4577256828
269,2409291.4577256828
270,2302492.8645513956
271,2409291.4577256828
272,2409291.4577256828
273,1972462.1485166866
274,2409291.4577256828
275,2409291.4577256828
276,2409291.4577256828
277,2409291.4577256828
278,2302492.8645513956
279,2409291.4577256828
280,2409291.4577256828
281,2409291.4577256828
282,2409291.4577256828
283,2409291.4577256828
284,2409291.4577256828
285,2409291.4577256828
286,2409291.4577256828
287,1972462.1485166866
288,2178282.8646187135
289,2409291.4577256828
290,2409291.4577256828
291,2409291.4577256828
292,2409291.4577256828
293,2409291.4577256828
294,2409291.4577256828
295,1972462.1485166866
296,2409291.4577256828
297,2409291.4577256828
298,2076634.5780804744
299,2409291.4577256828
300,2409291.4577256828
301,2409291.4577256828
302,2409291.4577256828
303,2409291.4577256828
304,2409291.4577256828
305,2409291.4577256828
306,2302492.8645513956
307,2409291.4577256828
308,1972462.1485166866
309,2409291.4577256828
310,2409291.4577256828
311,2409291.4577256828
312,2409291.4577256828
313,2409291.4577256828
314,2409291.4577256828
315,2409291.4577256828
316,2409291.4577256828
317,2409291.4577256828
