Id,Predicted
0,2784883.0686081494
1,2784883.0686081494
2,2784883.0686081494
3,2261628.811917258
4,2784883.0686081494
5,2784883.0686081494
6,2784883.0686081494
7,2784883.0686081494
8,2261628.811917258
9,2784883.0686081494
10,2784883.0686081494
11,2784883.0686081494
12,2784883.0686081494
13,2261628.811917258
14,2261628.811917258
15,2784883.0686081494
16,2261628.811917258
17,2784883.0686081494
18,2784883.0686081494
19,2784883.0686081494
20,2784883.0686081494
21,2784883.0686081494
22,2784883.0686081494
23,2784883.0686081494
24,2784883.0686081494
25,2784883.0686081494
26,2784883.0686081494
27,2784883.0686081494
28,2784883.0686081494
29,2784883.0686081494
30,2784883.0686081494
31,2784883.0686081494
32,2784883.0686081494
33,2784883.0686081494
34,2784883.0686081494
35,2784883.0686081494
36,2784883.0686081494
37,2784883.0686081494
38,2784883.0686081494
39,2784883.0686081494
40,2624255.857297644
41,2784883.0686081494
42,2784883.0686081494
43,2784883.0686081494
44,2776517.036103083
45,2784883.0686081494
46,2784883.0686081494
47,2784883.0686081494
48,2784883.0686081494
49,2784883.0686081494
50,2784883.0686081494
51,2261628.811917258
52,2784883.0686081494
53,2784883.0686081494
54,2784883.0686081494
55,2784883.0686081494
56,2784883.0686081494
57,2784883.0686081494
58,2784883.0686081494
59,2784883.0686081494
60,2784883.0686081494
61,2784883.0686081494
62,2784883.0686081494
63,2784883.0686081494
64,2784883.0686081494
65,2784883.0686081494
66,2784883.0686081494
67,2434049.2995482716
68,2784883.0686081494
69,2261628.811917258
70,2261628.811917258
71,2784883.0686081494
72,2784883.0686081494
73,2784883.0686081494
74,2784883.0686081494
75,2784883.0686081494
76,2784883.0686081494
77,2261628.811917258
78,2784883.0686081494
79,2261628.811917258
80,2784883.0686081494
81,2784883.0686081494
82,2261628.811917258
83,2784883.0686081494
84,2784883.0686081494
85,2784883.0686081494
86,2784883.0686081494
87,2261628.811917258
88,2784883.0686081494
89,2784883.0686081494
90,2261628.811917258
91,2261628.811917258
92,2261628.811917258
93,2784883.0686081494
94,2527779.675133936
95,2784883.0686081494
96,2355359.1875029225
97,2784883.0686081494
98,2784883.0686081494
99,2784883.0686081494
100,2784883.0686081494
101,2261628.811917258
102,2784883.0686081494
103,2784883.0686081494
104,2784883.0686081494
105,2784883.0686081494
106,2784883.0686081494
107,2784883.0686081494
108,2784883.0686081494
109,2261628.811917258
110,2784883.0686081494
111,2261628.811917258
112,2784883.0686081494
113,2784883.0686081494
114,2784883.0686081494
115,2261628.811917258
116,2784883.0686081494
117,2784883.0686081494
118,2784883.0686081494
119,2355359.1875029225
120,2784883.0686081494
121,2784883.0686081494
122,2784883.0686081494
123,2784883.0686081494
124,2261628.811917258
125,2784883.0686081494
126,2784883.0686081494
127,2784883.0686081494
128,2784883.0686081494
129,2784883.0686081494
130,2784883.0686081494
131,2784883.0686081494
132,2784883.0686081494
133,2261628.811917258
134,2784883.0686081494
135,2784883.0686081494
136,2784883.0686081494
137,2261628.811917258
138,2624255.857297644
139,2784883.0686081494
140,2355359.1875029225
141,2784883.0686081494
142,2784883.0686081494
143,2261628.811917258
144,2261628.811917258
145,2784883.0686081494
146,2784883.0686081494
147,2784883.0686081494
148,2784883.0686081494
149,2784883.0686081494
150,2784883.0686081494
151,2784883.0686081494
152,2261628.811917258
153,2784883.0686081494
154,2784883.0686081494
155,2784883.0686081494
156,2784883.0686081494
157,2784883.0686081494
158,2261628.811917258
159,2784883.0686081494
160,2261628.811917258
161,2784883.0686081494
162,2784883.0686081494
163,2261628.811917258
164,2261628.811917258
165,2784883.0686081494
166,2355359.1875029225
167,2784883.0686081494
168,2784883.0686081494
169,2527779.675133936
170,2784883.0686081494
171,2784883.0686081494
172,2784883.0686081494
173,2784883.0686081494
174,2784883.0686081494
175,2784883.0686081494
176,2784883.0686081494
177,2261628.811917258
178,2784883.0686081494
179,2261628.811917258
180,2784883.0686081494
181,2784883.0686081494
